	genome_id	resistant_phenotype
155789	1418256.3	0
155993	1418255.3	0
156076	1418251.3	1
156690	1418253.3	0
157273	1418252.3	1
157505	1418254.3	0
172449	83331.31	0
190055	1400872.3	1
190087	1400873.3	0
190103	1400874.3	1
190280	1417012.3	0
190296	1400884.3	1
190328	1400886.3	1
190360	1400887.3	1
190457	1417017.3	1
190473	1417018.3	1
190489	1400891.3	1
190506	1417019.3	1
190522	1400893.3	0
190570	1417021.3	0
190586	1400895.3	0
190637	1400899.3	0
190654	1400902.3	0
190671	1400904.3	0
190688	1400907.3	0
190704	1400908.3	0
190754	1400911.3	0
190805	1417027.3	1
190822	1400914.3	1
190856	1400916.3	0
190889	1400920.3	1
190906	1400921.3	0
191059	1417031.3	1
191110	1400929.3	0
191144	1400931.3	0
191161	1400932.3	1
191195	1400934.4	0
191212	1400935.3	1
191280	1400939.3	1
192222	1354160.3	0
192330	1354132.3	0
195371	1455283.3	1
195381	1455284.3	1
195391	1455285.3	1
195401	1455286.3	1
195411	1455287.3	1
195421	1455288.3	1
195431	1455289.3	1
195441	1455290.3	1
195451	1455291.3	0
195461	1455292.3	0
195470	1455293.3	0
195480	1455294.3	1
195490	1455295.3	1
195500	1455302.3	0
195510	1455305.3	0
195530	1455308.3	0
195540	1455311.3	0
195550	1455312.3	1
195560	1455263.3	0
195575	1455266.3	1
195585	1455268.3	0
195595	1455269.3	0
195605	1455270.3	0
195625	1455274.3	0
195640	1455276.3	0
195650	1455278.3	1
195692	1295802.3	0
195724	1295804.3	0
195772	1295807.3	0
195788	1295808.3	0
195804	1402587.3	0
195820	1402588.3	0
195836	1402589.3	0
195852	1295797.3	0
195868	1402590.3	0
195884	1402591.3	0
195900	1402592.3	0
195916	1402593.3	0
195932	1402595.3	0
195948	1402596.3	0
195964	1402597.3	0
195980	1418250.3	0
195996	1402598.3	0
196028	1402599.3	0
196044	1402600.3	0
196060	1402601.3	0
196076	1402602.3	0
196156	1402585.3	0
196172	1402586.3	0
197526	1421920.3	1
197531	1421921.3	0
197596	1422029.3	1
197601	1422030.3	1
197617	1421928.3	0
197784	1421932.3	0
197884	1422100.3	1
197893	1422104.3	0
197904	1422107.3	1
197927	1421937.3	0
197952	1421945.3	1
197962	1421947.3	1
197976	1421951.3	0
197985	1421954.3	0
197993	1421956.3	0
198000	1421957.3	0
198015	1421962.3	0
198026	1421966.3	0
198035	1421968.3	0
198049	1421971.3	0
198257	1324220.3	0
198266	1324221.3	0
198293	1324223.3	0
198307	1324224.3	0
198325	1267355.3	0
198337	1324225.3	0
198346	1324226.3	0
198355	1324227.3	0
198364	1324228.3	0
198378	1324229.3	0
198391	1324230.3	0
198400	1324231.3	0
198414	1324232.3	1
198432	1267356.3	1
198481	1267357.3	0
198531	1267359.3	1
198566	1324237.3	1
198579	1267360.3	0
198605	1324239.3	0
198614	1324240.3	0
198628	1324241.3	0
198641	1324242.3	0
198650	1267361.3	0
198664	1324243.3	1
198700	1324245.3	0
198718	1324246.3	0
198731	1324247.3	0
198745	1324248.3	1
198758	1324249.3	0
198772	1324250.3	1
198790	1324251.3	1
198803	1324252.3	0
198817	1324253.3	0
198830	1324254.3	0
198839	1324255.3	0
198889	1324258.3	1
198902	1324259.3	0
198916	1324260.3	1
198938	1324262.3	1
198982	1324265.3	0
198991	1324266.3	0
199005	1324267.3	0
199036	1324270.3	0
199050	1324271.3	0
199081	1324273.3	0
199090	1324274.3	0
199135	1324277.3	0
199149	1324278.3	1
199171	1324279.3	1
199185	1324280.3	0
199198	1267363.3	0
199226	1324282.3	1
199257	1324284.3	1
199266	1324285.3	0
199275	1324286.3	0
199284	1324287.3	0
199293	1267364.3	0
199302	1324288.3	0
199313	1324289.3	0
